0.2669	0.0000	0.0000	1.0000	0.1424	0.0000	0.0000	1.0000	4.4254	4.0358	1.0000	2
0.0921	0.0000	0.0000	1.0000	0.2176	0.0000	0.0000	1.0000	4.5580	4.0358	1.0000	2
0.2480	0.0000	0.0000	1.0000	0.3206	0.0000	0.6165	1.1528	15.7588	100.0000	1.0000	2
0.3359	0.0000	0.6165	1.1528	0.2602	0.0000	0.0000	1.0000	13.0037	100.0000	1.0000	2
0.3591	0.0000	0.0000	2.5058	0.1913	0.0000	0.0000	1.0000	2.0800	6.6656	1.0000	2
0.0388	0.0000	0.0000	1.0000	0.3738	0.0000	0.0000	2.5058	7.8197	6.6656	1.0000	2
0.2849	0.0000	0.0000	1.0000	0.2546	0.0000	0.0000	1.0000	0.3501	0.3445	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.3445	1.0000	2
0.3785	0.0000	0.6735	1.1929	0.1494	0.0000	0.0000	1.0000	12.5740	19.7752	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	19.7752	1.0000	2
0.1814	0.0000	0.0000	1.0000	0.1067	0.0000	0.0000	1.0000	5.8215	9.6512	1.0000	2
0.0929	0.0000	0.0000	1.0000	0.1553	0.0000	0.0000	1.0000	9.3722	9.6512	1.0000	2
0.2849	0.0000	0.0000	1.0000	0.2913	0.0000	0.0000	1.0000	16.7844	100.0000	1.0000	2
0.3015	0.0000	0.4642	1.3811	0.2792	0.0000	0.0000	1.0000	17.8873	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.9582	1.0000	2
0.2493	0.0000	0.0000	1.0000	0.2688	0.0000	0.0000	1.0000	11.9458	10.9582	1.0000	2
0.3158	0.0000	0.0595	2.7770	0.1151	0.0000	0.0000	1.0000	7.7929	9.1741	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.1741	1.0000	2
0.1724	0.0000	0.0000	1.0000	0.1219	0.0000	0.0000	1.0000	11.3303	29.2491	1.0000	2
0.1306	0.0000	0.0000	1.0000	0.1554	0.0000	0.0000	1.0000	13.9131	29.2491	1.0000	2
0.4255	0.0000	0.1686	2.0644	0.1334	0.0000	0.0000	1.0000	1.4345	10.4949	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.4949	1.0000	2
0.3605	0.0000	0.0010	2.6414	0.3668	0.0000	0.6949	0.7201	16.4163	18.5798	1.0000	2
0.3681	0.0000	0.6949	0.7201	0.3620	0.0000	0.0010	2.6414	16.4176	18.5798	1.0000	2
0.2393	0.0000	0.0000	1.0000	0.0965	0.0000	0.0000	1.0000	5.3348	9.8661	1.0000	2
0.0762	0.0000	0.0000	1.0000	0.2000	0.0000	0.0000	1.0000	11.8213	9.8661	1.0000	2
0.3943	0.0000	0.1892	2.3082	0.1985	0.0000	0.0000	1.0000	4.4031	8.5082	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.5082	1.0000	2
0.2386	0.0000	0.0000	1.0000	0.3213	0.0000	0.1954	1.8144	12.0780	9.9785	1.0000	2
0.3551	0.0000	0.1954	1.8144	0.2281	0.0000	0.0000	1.0000	5.9741	9.9785	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.7231	1.0000	2
0.3186	0.0000	0.6671	1.1267	0.2197	0.0000	0.0000	1.0000	5.3834	5.7231	1.0000	2
0.3803	0.0000	0.0000	2.7845	0.1091	0.0000	0.0000	1.0000	1.8527	2.0470	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.0470	1.0000	2
0.2223	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	17.6133	20.8123	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.8123	1.0000	2
0.2186	0.0000	0.0000	1.0000	0.3018	0.0000	1.3233	0.9154	2.6345	36.0850	1.0000	2
0.3267	0.0000	1.3233	0.9154	0.2172	0.0000	0.0000	1.0000	2.0164	36.0850	1.0000	2
0.3817	0.0000	0.0000	2.6173	0.2752	0.0000	0.0000	1.0000	0.6397	19.3381	1.0000	2
0.2609	0.0000	0.0000	1.0000	0.3634	0.0000	0.0000	2.6173	1.5947	19.3381	1.0000	2
0.2445	0.0000	0.0000	1.0000	0.4327	0.0000	0.7136	0.7057	8.8469	8.7711	1.0000	2
0.4680	0.0000	0.7136	0.7057	0.2625	0.0000	0.0000	1.0000	2.0620	8.7711	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	13.1035	1.0000	2
0.1634	0.0000	0.0000	1.0000	0.0260	0.0000	0.0000	1.0000	14.9271	13.1035	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.3288	1.0000	2
0.1451	0.0000	0.0000	1.0000	0.4669	0.0000	0.6141	1.1530	4.1093	24.3288	1.0000	2
0.1206	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.9056	80.0810	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	80.0810	1.0000	2
0.2244	0.0000	0.0000	1.0000	0.2043	0.0000	0.0000	1.0000	1.9718	3.3979	1.0000	2
0.2110	0.0000	0.0000	1.0000	0.2167	0.0000	0.0000	1.0000	2.3029	3.3979	1.0000	2
0.2716	0.0000	0.0000	1.0000	0.2955	0.0000	0.0000	1.0000	7.1622	6.6991	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.6991	1.0000	2
0.4390	0.0000	0.4311	1.3292	0.1460	0.0000	0.0000	1.0000	9.3337	100.0000	1.0000	2
0.0880	0.0000	0.0000	1.0000	0.3653	0.0000	0.4311	1.3292	16.0354	100.0000	1.0000	2
0.2437	0.0000	0.0000	1.0000	0.2373	0.0000	0.0000	1.0000	4.4810	13.5126	1.0000	2
0.2418	0.0000	0.0000	1.0000	0.2389	0.0000	0.0000	1.0000	4.6073	13.5126	1.0000	2
0.4621	0.0000	0.9168	0.2338	0.1083	0.0000	0.0000	1.0000	16.6396	21.1169	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	21.1169	1.0000	2
0.4172	0.0000	0.8989	0.2976	0.1537	0.0000	0.0000	1.0000	7.4388	29.1246	1.0000	2
0.1193	0.0000	0.0000	1.0000	0.3629	0.0000	0.8989	0.2976	8.7708	29.1246	1.0000	2
0.2071	0.0000	0.0000	1.0000	0.3066	0.0000	1.5045	1.0623	4.9323	5.6238	1.0000	2
0.3303	0.0000	1.5045	1.0623	0.2243	0.0000	0.0000	1.0000	1.9683	5.6238	1.0000	2
0.3652	0.0000	0.2302	1.6560	0.2269	0.0000	0.0000	1.0000	6.3407	49.7140	1.0000	2
0.2053	0.0000	0.0000	1.0000	0.3412	0.0000	0.2302	1.6560	1.8414	49.7140	1.0000	2
0.3951	0.0000	0.2535	1.8703	0.1014	0.0000	0.0000	1.0000	2.4438	2.2254	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.2254	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.2515	0.0000	0.0000	1.0000	0.0325	0.0000	0.0000	1.0000	10.3662	100.0000	1.0000	2
0.4522	0.0000	1.3716	0.9933	0.1915	0.0000	0.0000	1.0000	9.5328	37.7978	1.0000	2
0.1605	0.0000	0.0000	1.0000	0.4020	0.0000	1.3716	0.9933	2.0069	37.7978	1.0000	2
0.3999	0.0000	0.8253	0.3609	0.2444	0.0000	0.0000	1.0000	10.7640	45.3117	1.0000	2
0.2206	0.0000	0.0000	1.0000	0.3688	0.0000	0.8253	0.3609	5.2977	45.3117	1.0000	2
0.3050	0.0000	0.5373	1.3995	0.1241	0.0000	0.0000	1.0000	9.3208	10.0202	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.0202	1.0000	2
0.2161	0.0000	0.0000	1.0000	0.1010	0.0000	0.0000	1.0000	7.9754	9.1540	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.1540	1.0000	2
0.3439	0.0000	0.7433	0.5055	0.1864	0.0000	0.0000	1.0000	0.6399	15.6752	1.0000	2
0.1587	0.0000	0.0000	1.0000	0.3082	0.0000	0.7433	0.5055	2.2589	15.6752	1.0000	2
0.3918	0.0000	0.0023	2.1150	0.3157	0.0000	0.3673	1.2589	0.6557	12.7271	1.0000	2
0.3077	0.0000	0.3673	1.2589	0.3790	0.0000	0.0023	2.1150	1.6159	12.7271	1.0000	2
0.4210	0.0000	1.0228	0.0726	0.1740	0.0000	0.0000	1.0000	3.1496	10.4531	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.4531	1.0000	2
0.4254	0.0000	0.6209	0.9928	0.1849	0.0000	0.0000	1.0000	0.8297	1.4168	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.4168	1.0000	2
0.3429	0.0000	0.2066	2.2480	0.2112	0.0000	0.0000	1.0000	1.2046	7.5091	1.0000	2
0.1865	0.0000	0.0000	1.0000	0.3129	0.0000	0.2066	2.2480	2.5007	7.5091	1.0000	2
0.4795	0.0000	0.4523	1.5838	0.1483	0.0000	0.0000	1.0000	11.6032	40.1537	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	40.1537	1.0000	2
0.3575	0.0000	0.3133	2.1092	0.2840	0.0000	0.0000	1.0000	15.7087	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.4945	1.0000	2
0.3729	0.0000	0.0000	1.9101	0.1263	0.0000	0.0000	1.0000	5.8639	9.4945	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.0107	1.0000	2
0.4282	0.0000	0.9629	0.1069	0.2598	0.0000	0.0000	1.0000	3.7890	6.0107	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1542	0.0000	0.0000	1.0000	0.3753	0.0000	0.4391	1.8722	8.9118	100.0000	1.0000	2
0.2772	0.0000	0.0000	1.0000	0.2944	0.0000	0.0000	1.0000	6.5654	7.8993	1.0000	2
0.3009	0.0000	0.4382	1.4544	0.2762	0.0000	0.0000	1.0000	5.8626	7.8993	1.0000	2
0.2865	0.0000	0.0000	1.0000	0.2254	0.0000	0.0000	1.0000	17.7135	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1676	0.0000	0.0000	1.0000	0.2925	0.0000	0.0000	1.0000	14.1768	28.6676	1.0000	2
0.3204	0.0000	0.0000	2.4086	0.1853	0.0000	0.0000	1.0000	11.0483	28.6676	1.0000	2
0.2092	0.0000	0.0000	1.0000	0.0790	0.0000	0.0000	1.0000	9.6166	18.6338	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.6338	1.0000	2
0.3605	0.0000	1.0723	0.1418	0.1700	0.0000	0.0000	1.0000	2.9454	1.0679	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.0679	1.0000	2
0.4113	0.0000	0.2392	1.7231	0.2360	0.0000	0.0000	1.0000	13.3859	10.5779	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.5779	1.0000	2
0.2943	0.0000	0.0000	1.0000	0.2758	0.0000	0.0000	1.0000	0.6720	100.0000	1.0000	2
0.2711	0.0000	0.0000	1.0000	0.2929	0.0000	0.0000	1.0000	0.6649	100.0000	1.0000	2
0.3268	0.0000	0.2922	2.0478	0.2174	0.0000	0.0000	1.0000	6.0234	7.9237	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.9237	1.0000	2
0.5067	0.0000	0.4033	2.0252	0.1024	0.0000	0.0000	1.0000	14.3871	31.2798	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	31.2798	1.0000	2
0.3989	0.0000	0.5210	1.3748	0.3173	0.0000	0.5241	1.1303	13.4132	28.2244	1.0000	2
0.3099	0.0000	0.5241	1.1303	0.3843	0.0000	0.5210	1.3748	14.1610	28.2244	1.0000	2
0.2035	0.0000	0.0000	1.0000	0.1846	0.0000	0.0000	1.0000	0.9010	23.7902	1.0000	2
0.1797	0.0000	0.0000	1.0000	0.2019	0.0000	0.0000	1.0000	0.5970	23.7902	1.0000	2
0.2320	0.0000	0.0000	1.0000	0.0255	0.0000	0.0000	1.0000	0.9587	3.8032	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.1883	0.0000	0.0000	1.0000	4.6913	3.8032	1.0000	2
0.4965	0.0000	0.6460	1.2999	0.0497	0.0000	0.0000	1.0000	4.7682	6.7186	1.0000	2
0.0409	0.0000	0.0000	1.0000	0.4108	0.0000	0.6460	1.2999	7.1871	6.7186	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.0321	0.0000	0.0000	1.0000	0.3046	0.0000	0.4474	1.6890	5.2572	100.0000	1.0000	2
0.2872	0.0000	0.0000	1.0000	0.2082	0.0000	0.0000	1.0000	12.5011	70.1646	1.0000	2
0.2027	0.0000	0.0000	1.0000	0.2720	0.0000	0.0000	1.0000	9.9451	70.1646	1.0000	2
0.4576	0.0000	0.3882	1.8393	0.1750	0.0000	0.0000	1.0000	1.2215	13.8313	1.0000	2
0.1523	0.0000	0.0000	1.0000	0.4061	0.0000	0.3882	1.8393	9.5867	13.8313	1.0000	2
0.4270	0.0000	0.0000	2.7521	0.3187	0.0000	0.0000	2.0542	10.5828	56.2422	1.0000	2
0.3026	0.0000	0.0000	2.0542	0.4089	0.0000	0.0000	2.7521	7.1821	56.2422	1.0000	2
0.4808	0.0000	0.9106	0.2928	0.1608	0.0000	0.0000	1.0000	1.3474	4.6504	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.6504	1.0000	2
0.4510	0.0000	0.7635	0.6652	0.3149	0.0000	0.0024	1.8251	13.5301	44.6425	1.0000	2
0.2929	0.0000	0.0000	1.0000	0.4297	0.0000	0.7635	0.6652	10.2816	44.6425	1.0000	2
0.1634	0.0000	0.0000	1.0000	0.2928	0.0000	0.0000	1.0000	7.3640	17.7605	1.0000	2
0.3214	0.0000	0.2430	1.9749	0.1731	0.0000	0.0000	1.0000	1.8388	17.7605	1.0000	2
0.2939	0.0000	0.0000	1.0000	0.2596	0.0000	0.0000	1.0000	6.5528	33.7562	1.0000	2
0.2585	0.0000	0.0000	1.0000	0.2861	0.0000	0.0000	1.0000	7.3969	33.7562	1.0000	2
0.1916	0.0000	0.0000	1.0000	0.3829	0.0000	0.6826	0.6147	2.4802	6.7683	1.0000	2
0.4807	0.0000	0.6826	0.6147	0.1555	0.0000	0.0000	1.0000	7.9609	6.7683	1.0000	2
0.3592	0.0000	0.2244	2.1136	0.1980	0.0000	0.0000	1.0000	7.0868	44.4197	1.0000	2
0.1743	0.0000	0.0000	1.0000	0.3349	0.0000	0.2244	2.1136	5.1950	44.4197	1.0000	2
0.2098	0.0000	0.0000	1.0000	0.2624	0.0000	0.0000	1.0000	10.6892	23.0318	1.0000	2
0.2830	0.0000	0.0000	1.0000	0.2055	0.0000	0.0000	1.0000	5.9527	23.0318	1.0000	2
0.2731	0.0000	0.0000	1.0000	0.0882	0.0000	0.0000	1.0000	13.4447	11.3519	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.3519	1.0000	2
0.4865	0.0000	0.5381	1.1041	0.3879	0.0000	1.7245	1.5650	9.6850	15.8467	1.0000	2
0.3746	0.0000	1.7245	1.5650	0.4708	0.0000	0.5381	1.1041	10.6255	15.8467	1.0000	2
